Nome,Preço,Preço Antigo,Desconto,Link do Produto
"Capa Protetora Trust para Controle Xbox, Silicone Lavável, Camuflada - 24176","R$ 9,99","R$ 49,99",80%,https://www.kabum.com.br/produto/210875/capa-protetora-trust-para-controle-xbox-silicone-lavavel-camuflada-24176
Set Cards Seleção Brasileira Panini - 004695DECK60BR,"R$ 29,99","R$ 156,99",80%,https://www.kabum.com.br/produto/395034/set-cards-selecao-brasileira-panini-004695deck60br
Chat Link Cable Elgato para Xbox One e PS4 - 2GC309904002,"R$ 4,70","R$ 28,22",80%,https://www.kabum.com.br/produto/99891/chat-link-cable-elgato-para-xbox-one-e-ps4-2gc309904002
